30.00,N/A,psychogaze,06/27/2018 01:55:03 +0000,446381
50.00,This is always the best week of summer! I'm proud to be a part of such a great gaming community  coming together to support such a great cause! Keep up the amazing work everyone! Greetings from Norway.. Oh  remember  save the frames.. AND KILL THE ANIMALS!,Ghostscript,06/27/2018 01:55:02 +0000,446380
25.00,First time viewer of GDQ and I get a pleasant surprise to see some great speed runs of one of my favorite franchises. Good luck to you Mr_Shasta,NugBug,06/27/2018 01:55:02 +0000,446379
30.00,N/A,(Anonymous),06/27/2018 01:54:24 +0000,446378
40.00,"Hey GDQ! Yes  my name actually is Ridley  and as such  I've had the nickname ""Purple Dragon"" for years. I'll be my own main when Smash Ultimate drops! This is my first time donating  and I just had to do it during the Metroid block. Hopefully Mr Shasta kills me quickly! Put this towards killing the animals  because Ridley would want that to happen.",Actually Named Ridley,06/27/2018 01:53:52 +0000,446376
25.00,N/A,(Anonymous),06/27/2018 01:53:36 +0000,446375
50.00,Hello SGDQ! My wife and I always look forward to these events and hope you guys keep up the great work! This donation goes towards saving the animals!,Pixelasian,06/27/2018 01:53:32 +0000,446374
30.00,Missed my chance during the Zero Mission race but had to get a donation in for my favorite video game franchise of all time. Good luck on the run Shasta!,TheIronBrass,06/27/2018 01:53:15 +0000,446372
15.00,Feels nice to donate! On that note  kill'em all! Am I evil?,Grimstir,06/27/2018 01:52:23 +0000,446370
30.00,N/A,Rob72,06/27/2018 01:52:12 +0000,446369
10.00,Four years ago  I was introduced to the metroid series by a good friend. Now  our first wedding anniversary is coming up  and the series will always have a special place in our hearts. Thank you to the talented runners who have been destroying such a great series of games. And finally  I love you John!,poncho217,06/27/2018 01:51:30 +0000,446367
50.00,First time donater  been watching GDQ for years now. I saw that adorable queen metroid and neeeeeeed to enter to win it! I adopted my own metroid and proudly have it on a leash for walks. My first metroid game was Metroid 2 on gameboy. Love the entire series. I also love all the effort everyone involved in GDQ does. Keep improving  keep doing great work  and Keep Pushing Forward! Save the animals!,MaxaMillaMalarkey,06/27/2018 01:50:31 +0000,446366
10.00,Shasta you are purest cinnamon roll in the world. Too precious. Lots of love from myself and metalus. Go fast and save the animals.,Ruaonna,06/27/2018 01:50:28 +0000,446365
5.00,Dinner...Blaster.,Joe Jackson Dot EXE,06/27/2018 01:50:01 +0000,446364
20.00,Hey Shasta  Rox here! Couldn't wait for this run because it's being run by you  and also this run is just super awesome to watch in general. I hope you WR this run  getting that 38 and bopping halodude..... wait wrong game..... uhhhh getting that 1:32 and bopping JWilly. Good luck shasLove!,"Dwayne ""The Rox"" Johnson",06/27/2018 01:50:01 +0000,446363
150.00,First time donor and watcher. I'm having a blast watching all these amazing speed runners! Also  for the love of The Flying Spaghetti Monster  SAVE THE ANIMALS!,BahamutX99,06/27/2018 01:49:15 +0000,446361
30.00,Had to donate during my favorite block. Me and wife are watching this. We had an awkward moment when I had to explain why people donating money to kill the animals was a good thing. SAVE THE ANIMALS!,(Anonymous),06/27/2018 01:48:48 +0000,446360
25.00,A full week off from work  a full week of GDQ... is this reality? Keep up the amazing work and good luck to all the runners! Save the frames  KILL THE ANIMALS!!!,Ghostscript,06/27/2018 01:48:38 +0000,446359
5.00,Hey there Shasta! Good luck on the runs and can't wait for more streams when you come back! I'll donate an extra $5 dollars if either you OR Maple can guess who this is. $10 if you both get it! Donation to Buizel's choice,(Anonymous),06/27/2018 01:48:26 +0000,446358
50.00,I'm so glad Samus and Ridley put aside their differences so he could be in smash.,Irrational Soup,06/27/2018 01:48:24 +0000,446357
25.00,Maple is cute,Hikari221,06/27/2018 01:48:12 +0000,446356
50.00,Don't know whether to save the animals or kill the animals. Donation goes to animal's choice.,ProbablyBeingSarcastic,06/27/2018 01:47:59 +0000,446355
125.00,Love this game and want more 2D Metroid. So cool to watch the run. Go Shasta  go!I was about to say kill the animals  but runner is right! It's cannon! Save them!,TheGreatSeal,06/27/2018 01:47:58 +0000,446354
15.00,As much as I would like to save the frames canonically we need to save them. Here's to the Metroid block  good luck to all the runners,iframes56,06/27/2018 01:47:51 +0000,446353
30.00,We need Dimitri.,Brandon72,06/27/2018 01:47:44 +0000,446352
20.00,N/A,(Anonymous),06/27/2018 01:47:27 +0000,446350
25.00,Greetings! I always look forward to SGDQ and AGDQ and I really love what you guys did during the hurricanes last year.  Keep up the awesome work and save the frames. . . . . .And the animals (especially ferrets ;),Moles,06/27/2018 01:47:24 +0000,446349
30.00,N/A,Genshin,06/27/2018 01:47:14 +0000,446348
500.00,First time watching GDQ and had to donate during the Metroid block. Metroid II was the first Metroid game I finished on my own as a child. To all the runners  good luck  have fun  and remember that myself and 9 out of 10 doctors recommend saving the animals.,Warbreaker,06/27/2018 01:47:05 +0000,446347
50.00,I never bought this game. I still have the Original GameBoy cart! Who needs colors when you have various shades of green? Oh  and save those animals!,Drako104,06/27/2018 01:46:54 +0000,446346
50.00,Had to donate during the best game about intentionally attempting to cause an extinction. Good luck to all the SGDQ runners!,Klades,06/27/2018 01:46:42 +0000,446344
50.00,"First time I've taken a week off to watch the entire event. Gotta say  I""m getting too old to keep up... Thanks to my wife Sinnh for not killing me every time I cheer at the TV (especially at 3AM).",Trollnor,06/27/2018 01:46:38 +0000,446343
35.00,N/A,(Anonymous),06/27/2018 01:45:43 +0000,446342
30.00,Jarvitz please.I'm donating to kill the animals  just for you. :),I'm Some Guy,06/27/2018 01:45:35 +0000,446341
50.00,Hey Shasta! Glad we have a runner who brings so much positive energy to this marathon  best of luck during Samus Returns!,catsruntokyo,06/27/2018 01:45:10 +0000,446340
100.00,Great run  MR_Have fun!,Dad195,06/27/2018 01:44:40 +0000,446338
30.00,Had to donate during the Metroid block  one of my favourite series of all time. Good luck on the run Shasta!,Timpani,06/27/2018 01:44:38 +0000,446337
30.00,Just had to donate for a chance to win some of those metroid prizes. Greetings from Canada.,Mathguy,06/27/2018 01:44:00 +0000,446334
15.00,Hyped for the Shasta run. Blep!,Anosep,06/27/2018 01:43:52 +0000,446333
30.00,N/A,XBoes,06/27/2018 01:43:51 +0000,446332
50.00,Protect the baby Metroid!!!,Brainy Mother,06/27/2018 01:43:41 +0000,446331
10.00,Sick moves bruh,GangBangOrangutan,06/27/2018 01:43:34 +0000,446330
30.00,Huge Metroid fan  so happy to see Samus Returns at GDQ! Good luck with the run!,Tdubs,06/27/2018 01:43:18 +0000,446329
30.00,Had to donate during Samus Returns. I'm a huge fan of the series and wrote the strategy for Prima Games. Can't wait to see this game broken in all ways I couldn't even imagine.Also  sorry runners  I've gotta save the animals  because Fusion is near and dear to my heart. I can't let it escape the canon.,Gwardo Jones,06/27/2018 01:43:10 +0000,446328
150.00,The last donation is in captivity. The galaxy is at peace...,Jabberwocky126,06/27/2018 01:43:07 +0000,446327
25.00,Love the metroid games  had to donate during this block!,Russell31,06/27/2018 01:43:04 +0000,446326
200.00,Can't wait for the Super Smash Brothers Ultimate Ridley speedrun next AGDQ! In honor of our favorite Space Pirate  kill those animals!,(Anonymous),06/27/2018 01:43:01 +0000,446325
15.00,Save the animals!,(Anonymous),06/27/2018 01:43:01 +0000,446324
30.00,N/A,DocWhoo,06/27/2018 01:42:57 +0000,446323
150.00,I loved Samus Returns enough to make it the first Metroid game I 100%'d. It's wonderful to see it at AGDQ raising money for a great cause.,Ian Strachan,06/27/2018 01:42:41 +0000,446322
150.00,Good luck on the speedfast. Poyo! :D,Useless Hobo184,06/27/2018 01:42:36 +0000,446321
15.00,N/A,(Anonymous),06/27/2018 01:42:33 +0000,446320
30.00,N/A,(Anonymous),06/27/2018 01:42:27 +0000,446318
30.00,Samus Returns is so far my favorite Metroid game  even though I love Super. Put this donation towards Saving the Animals.,OtakuPatriot,06/27/2018 01:42:17 +0000,446317
25.00,Hey guys  don't forget that your Twitch Prime sub allows you to sub for FREE! It helps MSF so much!,Thod,06/27/2018 01:41:45 +0000,446316
150.00,N/A,Jtrun,06/27/2018 01:41:37 +0000,446315
50.00,N/A,ElegantFugue,06/27/2018 01:41:29 +0000,446314
10.00,Doobie here  wishing you good luck on the run Shasta! Hope you and the rookery crew are having a great week  we're all rooting for you from the NeoRook!,DrDoobie253,06/27/2018 01:41:28 +0000,446313
25.00,This is the most chill gaming event ever! Had to support it during the metroid section! You guys a freaking amazing at these games  much respect.,Nate Dizzle,06/27/2018 01:41:25 +0000,446312
35.00,Keep up the awesome work! Happy to see the Metroid love.,Ian S,06/27/2018 01:41:14 +0000,446311
30.00,N/A,Christopher Davis,06/27/2018 01:41:10 +0000,446310
50.00,N/A,BirdoPrey,06/27/2018 01:41:06 +0000,446309
50.00,N/A,MegaMeh,06/27/2018 01:40:43 +0000,446308
75.00,Had to donate during the Metroid block. I'm in it for that metroid queen plushie. Good luck to all the runners  and let's save those animals!,Reddurcs,06/27/2018 01:40:10 +0000,446306
30.00,Every year the Metroid race is my favourite part of GDQ. Keep spamming missles!,(Anonymous),06/27/2018 01:40:05 +0000,446305
25.00,Hey SGDQ  just swinging through to help support the cause  and to support this cinnamon roll Mr_Shasta. Good luck on your run  and fingers crossed for that WR.,Vex46,06/27/2018 01:40:04 +0000,446304
10.00,N/A,(Anonymous),06/27/2018 01:40:01 +0000,446303
50.00,The GDQ marathon weeks are my favorite of the year. Good games  a good cause  and a chance to watch my favorite Bounty Hunter kick some major butt. Let's add this donation to the bounty on those animals: dead only.,Omnigryphon162,06/27/2018 01:39:55 +0000,446302
30.00,SAVE THEM METROIDS!!!,(Anonymous),06/27/2018 01:39:47 +0000,446301
10.00,So excited for Samus Returns! Metroid 2 is an underdog but it's still my favourite. This is going towards the Yo Noid 2 cutscene—if there's stronger evidence that FMVs are art  I haven't seen it.,regentzilla,06/27/2018 01:39:46 +0000,446300
30.00,Loved the zero mission race! Zero mission and fusion were my first Metroid games and a 100% race was a fantastic way to show off the game! Putting this donation towards the Super Monkey Ball 2 race!,Lyndissa,06/27/2018 01:39:43 +0000,446299
200.00,Good luck to Mr Shasta during his run. Metroid block is the best block. Save those animals!,NukerFox181,06/27/2018 01:39:36 +0000,446298
50.20,shoutouts to NOT the topic,Laserbomb,06/27/2018 01:38:58 +0000,446295
150.00,My semi-annual contribution! I love the Metroid block so far  but I hope we get some more Prime games next GDQ! Save the animals; hug Crocomire!,Dry,06/27/2018 01:38:49 +0000,446294
30.00,N/A,DMZilla,06/27/2018 01:38:47 +0000,446293
30.00,Metroid Plush? Metroid Plush!,A-p Mime,06/27/2018 01:37:49 +0000,446289
15.00,N/A,WhoaDan,06/27/2018 01:37:45 +0000,446288
15.00,Another long time viewer  first time donor! Doctors Without Borders  GDQ and all the people involved in this event are true heroes joining forces for a great cause! Greetings from Mexico  amigos and please... SAVE THE ANIMALS!,Andreas63,06/27/2018 01:37:22 +0000,446287
25.00,Long time donater and watcher. Been waiting for the Samus runs for some enjoyable gameplay and cool prizes. Lets save the animals!,Chris206,06/27/2018 01:37:22 +0000,446286
150.00,Save the animals. Because real Speedrunners set world records while saving animals.,Nekoryuuha,06/27/2018 01:37:04 +0000,446285
15.00,N/A,(Anonymous),06/27/2018 01:36:41 +0000,446284
20.00,N/A,AppelPi214,06/27/2018 01:36:25 +0000,446283
50.00,N/A,(Anonymous),06/27/2018 01:36:12 +0000,446282
15.00,Metroid is by far my favorite series and it's been great to see zero mission and i cant wait to see how Return gets broken ps save those animals!,asatorrr,06/27/2018 01:35:13 +0000,446281
5.00,The animals are totally not groovy bro! Kill em!,Funky Kong,06/27/2018 01:35:00 +0000,446279
25.00,Let's go mr shasta  you're my 2nd favorite soda superhero right behind pepsiman. DRINK,Teddy18,06/27/2018 01:34:21 +0000,446278
25.00,Kill the Animals,(Anonymous),06/27/2018 01:34:10 +0000,446277
30.00,N/A,(Anonymous),06/27/2018 01:33:52 +0000,446276
30.00,Thanks for another great year so far!,mureesh,06/27/2018 01:33:42 +0000,446275
30.00,Always love to see the Metroid block at GDQ. I’ve grown up with the series including endless hours on camping trips trying to beat Metroid 2 and Super Metroid being my reason for getting a SNES. Samus is one of the greatest protagonists of all time and it’s always a blast to see her at her best with these speedrunners at the controls. GL to the racers and keep up the wonderful work on this marathon! :D,Jessie Lockhart,06/27/2018 01:33:28 +0000,446274
50.00,N/A,(Anonymous),06/27/2018 01:33:21 +0000,446273
100.00,N/A,MoJo17,06/27/2018 01:33:09 +0000,446272
30.00,Save the continuity. Save da animals!,Sandeman,06/27/2018 01:33:07 +0000,446271
30.00,I can't wait for Metroid to kill Super Brain tonight  he's the best!  Donation to runner's choice.,Biscuit2963,06/27/2018 01:32:45 +0000,446270
15.00,N/A,(Anonymous),06/27/2018 01:32:30 +0000,446269
50.00,"Another great event for a great cause. Thanks to runners  faculty  sponsors  tech support  planners  all the donators and everyone else I missed. God bless you for all that you do...oh  and the animals should die cause ""I wanna go fast"".",Logan19,06/27/2018 01:32:02 +0000,446268
15.00,N/A,(Anonymous),06/27/2018 01:31:23 +0000,446267
200.00,Kill the animals!! Save the frames!!!,Andrew MacFarlane,06/27/2018 01:31:15 +0000,446266
150.00,N/A,(Anonymous),06/27/2018 01:31:02 +0000,446265
15.00,N/A,(Anonymous),06/27/2018 01:30:25 +0000,446264
5.00,Have to work early tomorrow so I can't watch the rest of the runs but good luck to everyone and KILL THE ANIMALS!!!!!,(Anonymous),06/27/2018 01:30:08 +0000,446263
30.00,As a kid  after a terrible storm knocked out our power  I spent the day playing through Zero Mission on a Gameboy Advanced SP. Feels great to see this game raced at SGDQ. As is tradition  my donation goes to saving the animals.,(Anonymous),06/27/2018 01:30:08 +0000,446262
75.00,Awesome Zero Mission Race! Let's break $500000 before the end of Metroid block!,Returner797,06/27/2018 01:29:51 +0000,446261
6.84,N/A,MoJo17,06/27/2018 01:29:16 +0000,446260
15.00,Those Animals had a good life. Save the Frames.,BlakeAttack9065,06/27/2018 01:28:54 +0000,446259
30.00,Metroid has been a part of my gaming career since Super Metroid  and I'm very excited to see this block! Shout out to my girlfriend who got me into speedrunning!,Crystal238,06/27/2018 01:28:09 +0000,446258
30.00,N/A,Bean225,06/27/2018 01:27:48 +0000,446256
50.00,I love GDQ and figured I would donate. Shout out to the good souls in poverty chat.,blazin cha0s,06/27/2018 01:27:47 +0000,446255
15.00,My wife wouldn't forgive me if I didn't donate to save the animals  and since she has never played/seen the game  lets make it a good experience!,BlackSolan,06/27/2018 01:27:39 +0000,446254
25.00,Had to donate after that insane race. Great job to all the runners  and cannot wait to see Samus Returns get destroyed! Thanks to all the staff and tech crew for keeping the marathon going so smoothly and for all the work you've done!,Wereralph,06/27/2018 01:27:25 +0000,446253
50.00,N/A,Frito187,06/27/2018 01:26:55 +0000,446252
25.00,Metroid is one of my favorite game series of all time what a good time to donate ! For the good of the galaxy kill those animals  they're evil,Deathtales,06/27/2018 01:26:43 +0000,446251
10.00,Thank you for this awesome event.,(Anonymous),06/27/2018 01:26:37 +0000,446250
25.00,Is it true that Metroid is a girl?,wallabylolaby,06/27/2018 01:26:27 +0000,446249
50.00,Great job runners  keep up the good work! Now we all want to save lives so save the animals!,Stratovarius,06/27/2018 01:26:27 +0000,446248
175.00,aim the franimals and kill the saves,kamikazegrannie,06/27/2018 01:26:23 +0000,446247
500.00,Killing the animals seems so harsh  let's just ignore them instead.,seand04,06/27/2018 01:26:21 +0000,446246
15.00,Long time veiwer  first time donator. Hands Chum has awoken  kill the animals.,Rory79,06/27/2018 01:26:16 +0000,446244
5.00,Donated earlier  but here's an extra $5 to tie with my hubby. Kill those animals!,TDQCarlee,06/27/2018 01:26:08 +0000,446243
15.00,N/A,(Anonymous),06/27/2018 01:26:07 +0000,446242
30.00,So excited for this Samus Returns run! By far my favorite Metroid so far.,TartarusMkII,06/27/2018 01:25:39 +0000,446241
30.00,Great event to benefit a great cause. And that Queen Metroid plush is too good to pass on.,DarthLocutus,06/27/2018 01:25:23 +0000,446239
30.00,Enslave the animals,(Anonymous),06/27/2018 01:24:36 +0000,446237
10.00,What have frames ever done for you? Screw the frames. Save the animals!,Eugene Bear,06/27/2018 01:24:34 +0000,446236
30.00,please help i have a son,Dachora,06/27/2018 01:24:33 +0000,446235
15.00,What up Lawso and Teacup,TheRealJimmyBallgame,06/27/2018 01:24:28 +0000,446234
20.00,Long time watcher first time dono! Save the animals,popeofrope,06/27/2018 01:24:26 +0000,446233
50.00,Call me a softie  but I am an animal lover. Put this toward saving a few. Also  shout-out to the amazing job the tech crew do every event.,O...  Luis (Lord LunaEquie is me),06/27/2018 01:24:21 +0000,446232
25.00,Third time donating. Best week in the year. Thanks for everything!,Mariwa,06/27/2018 01:24:18 +0000,446231
25.00,Well SirBattlehawk  I told you I would donate because you did the saddest dab I've ever seen on stream. Hope you're having a blast at SGDQ and thanks for supporting a great cause!,revapinata,06/27/2018 01:24:12 +0000,446230
133.70,This World existsts and dies because of them. So  save the animals!,Neverno,06/27/2018 01:24:09 +0000,446229
30.00,N/A,Dleihs,06/27/2018 01:24:06 +0000,446228
15.00,Hiya! I love these speed runs and have been watching for 3 years running. Had to take this chance to donate as i have a couple extra dollars lying around! Save the animals  and hi Eric.,Milo (from Teh Podscasts),06/27/2018 01:23:46 +0000,446226
15.00,Save the monkeys.,K231,06/27/2018 01:23:45 +0000,446225
25.00,Donating again during the Metroid Block to add even more towards saving the animals  just do it!,CactusThief,06/27/2018 01:23:41 +0000,446224
32.00,32 for the 32 years of metroid and samus! and also for that nice plushie. Cute and deadly,Oranges,06/27/2018 01:23:38 +0000,446223
50.00,A Metroid block...? What type of block is that?Let's bomb it and find out!,Mike152,06/27/2018 01:23:37 +0000,446222
50.00,It's not really 100% if you don't save.,Sirius,06/27/2018 01:23:33 +0000,446221
30.00,Metroid is one of my favorite series  and I'm glad I got home in time to see all of it. We need to Save those Animals! Canon must be upheld!,f122,06/27/2018 01:23:18 +0000,446220
150.00,As a vegetarian  I think it's important to advocate for the safety of all animals  real or virtual. Fortunately for the frames  I am not a vegetarian. KILL THOSE ANIMALS!,BoopityMcShmooples,06/27/2018 01:23:17 +0000,446219
25.00,N/A,LurkyLurkerton177,06/27/2018 01:23:09 +0000,446217
30.00,More Metroid!    Kill the animals..............,KCUZ77,06/27/2018 01:23:04 +0000,446216
30.00,HEY! LISTEN! Here's 30 rupees toward 'my dude.' How did you guys know what I call Link in private?,The Hype Caboose,06/27/2018 01:23:00 +0000,446215
30.00,The lovley animals cant be killed ! have a heart  save the animals <3 Gretings from Germany,Zyranox,06/27/2018 01:22:59 +0000,446214
10.00,Long time watcher  first time donator  so I guess all I can say is...save those animals.,Kiloby,06/27/2018 01:22:57 +0000,446213
25.00,Orrin go to bed,(Anonymous),06/27/2018 01:22:55 +0000,446212
10.00,My husband and I couldn't agree on saving or killing the animals  so donation going to bonus super Mario brothers one handed race.,PetrieBirdie,06/27/2018 01:22:52 +0000,446210
150.00,Kill the animals,(Anonymous),06/27/2018 01:22:52 +0000,446209
5.00,N/A,(Anonymous),06/27/2018 01:22:51 +0000,446208
30.00,Keep up the great work runners. And good look Shasta.,SmittyPanda,06/27/2018 01:22:43 +0000,446206
100.00,N/A,(Anonymous),06/27/2018 01:22:42 +0000,446205
30.00,My girlfriend adorespecially Metroid. I love it when she shares her passion with me and shows me her love for the games  and seeing the smile through Metroid block gives her is priceless. Here's to her choice - Paper Mario glitch exhibition,@BeezerBun,06/27/2018 01:22:37 +0000,446204
30.00,Always love the GDQ events. They're wonderful events for great causes. I recently got into speedrunning myself after watching for years  and it really is true what they say: everyone is super nice and helpful. Had to get this in before Super Metroid so that I can say  as a speedrunner  kill the animals!,Ciarenni,06/27/2018 01:22:29 +0000,446203
25.00,That was a killer Metroid: Zero Mission race! And speaking of killer  kill the animals (but may they live on forever in our hearts).,WorldWarrior13,06/27/2018 01:22:26 +0000,446202
30.00,slay those adorable virus vectors! Kill the animals!,Lupine Spark,06/27/2018 01:22:25 +0000,446201
30.00,Long time watcher  first time donator. I had to donate during the Metroid Block  as I spent most of my time last year replaying through the series. Samus Returns was a beautiful game  can't wait to see it decimated live. Let's do this.,Cerulan,06/27/2018 01:22:11 +0000,446200
30.00,Animals eat potatoes  kill the animals!,ThePotato,06/27/2018 01:22:05 +0000,446198
30.00,What are you animals?! Save the animals,(Anonymous),06/27/2018 01:22:02 +0000,446197
30.00,I usually donate to save the animals but this year it's time for to kill some animals for sake of saving those frames.,Itchinader,06/27/2018 01:22:01 +0000,446196
153.00,This is in memory of my good friend  Chuck. Chuck lost his battle with his arch nemesis  on a starry night this week. Chuck was a caring protector of his closest friends. He would always allow others to eat first  and would lovingly wake me up every morning. Chuck was a rooster  and as such  unless the animals are particularly finger licking good  I am sure he would want them saved  just like he saved his flock nightly. Fly high my feathered friend  fly high. Save the Animals and CHUCK the frames!,Jetstreak,06/27/2018 01:21:58 +0000,446195
30.00,First time watching GDQ - I only recently got into watching speedruns  and it's been a lot of fun so far. Good luck to all the runners  and thanks to all the people behind the scenes who make this happen!,Don Iguana,06/27/2018 01:21:51 +0000,446192
25.00,N/A,wyldecorey,06/27/2018 01:21:37 +0000,446191
25.00,Thank you  GDQ  for entertaining us for five years. Adopt don't shop. Save the animals!,Peetz,06/27/2018 01:21:31 +0000,446190
25.00,When I was 15 years old my mom gave me money to buy a video game. I went strait to the shop and I had no idea that I was on the way of buying a video game that I still consider the best video game ever made  Super Metroid! I know its 30 years to late  but thanks mom for giving me that money!!! :) Greetings from Germany  Slightly Mad Pixels :),SlightlyMadPixels,06/27/2018 01:21:21 +0000,446189
100.00,All this fighting over animals. Why can't we have both?,(Anonymous),06/27/2018 01:21:18 +0000,446188
50.00,Good times for a good cause! Save the animals!!,StealYourFace,06/27/2018 01:21:14 +0000,446187
10.00,<3,notreya,06/27/2018 01:21:05 +0000,446186
25.00,N/A,Thomas Pshyk,06/27/2018 01:21:03 +0000,446185
30.00,Ok  THAT set of performances DESERVES a donation. Normally  I'd save a couple animals  but what's this? A one-handed SMB1 run hiding down here in the incentives? Sign me up!,Tristan Kain,06/27/2018 01:20:50 +0000,446183
50.00,I have to donate for the Samus Returns run because I lost my gameboy metroid II when I was a kid and being able to relive that adventure made this game one of my favourite releases last year.,MeltCatAmy,06/27/2018 01:20:48 +0000,446182
50.00,N/A,(Anonymous),06/27/2018 01:20:45 +0000,446181
50.00,N/A,Swiftfreeze,06/27/2018 01:20:41 +0000,446180
35.02,GDQ  How We Do! Hello and shoutouts to everyone involved  at the desk  the couch  the chairs  the floors  and everyone at home!,RenHero,06/27/2018 01:20:40 +0000,446179
50.00,Save the frames!,robalan,06/27/2018 01:20:37 +0000,446178
15.00,Absolutely loved the Zero Mission race  gotta donate for those prizes. Save the animals  for even more mapping!,powergo,06/27/2018 01:20:35 +0000,446177
30.00,Had to donate during the metroid block  I wish the runners luck and cant wait to see Samus returns broken,JukeBoxLegend,06/27/2018 01:20:31 +0000,446176
10.00,How about we kill only half of the animals?,Thanos,06/27/2018 01:20:29 +0000,446175
50.00,Hey GDQ  greetings from germany! I absolutely had to get up at 2am to catch all the runs from my favorite series. RIP sleep and good luck to all the runners. My cat just shot me a dirty look when i was going for kill  so let's put this donation to saving the animals.,AlphaKevin,06/27/2018 01:20:26 +0000,446174
30.00,<3,ChemicalGrenade,06/27/2018 01:20:25 +0000,446173
30.00,First time being able to catch a GDQ live  watched the videos for a while now so I'll contribute what I can for now  really appreciate everything that this community does! Let's kill the save and frame the animals,Vincent Van Shamrock,06/27/2018 01:20:22 +0000,446172
30.00,N/A,Bean,06/27/2018 01:20:20 +0000,446171
30.00,N/A,cabal51,06/27/2018 01:20:12 +0000,446170
30.00,This is my favorite non-Halloween time of year and I had to donate during Samus Returns. Metroid 2 was my first in the series and I don't think I've put more hours in any other game! I knew SR388 like the back of my hand! My save/kill coin says.....kill 'em all!,BlueberryPhazon,06/27/2018 01:20:05 +0000,446169
15.00,Amazing Zero Mission run! That game is my favorite game of all time and the game that got me into speedrunning. Very hype to see that 4-way race!,Charlie!,06/27/2018 01:20:02 +0000,446168
25.00,N/A,(Anonymous),06/27/2018 01:20:01 +0000,446167
50.00,N/A,Darryck,06/27/2018 01:19:48 +0000,446166
10.00,N/A,Crow79,06/27/2018 01:19:47 +0000,446165
30.00,Too many good pets have passed in the last year for me.  I'd rather not see any more Save the Animals,Gemakai,06/27/2018 01:19:46 +0000,446164
30.00,As a speedrunner  it's very important to always go as fast as possible. I am not a speedrunner. Save the animals.,Jim Bradfield,06/27/2018 01:19:46 +0000,446163
15.00,Always love watching GDQ  I look forward to it every year! Glad to donate to a great cause!,(Anonymous),06/27/2018 01:19:45 +0000,446162
30.00,Samus Aran  Aran so far away.Samus Aran  she ran and did not save the animals.,Vicarious Vice,06/27/2018 01:19:30 +0000,446161
5.00,Wow  that Zero Mission race was incredible! One of the best Metroid races I've ever seen. Just really entertaining and engaging start to finish.  Here's 5 dollars  put it towards the Paper Mario Glitch Exhibition. That game and TTYD are two of the best games. (Name is just TheMasterDS  if there's a number a GDQ site glitch added it),TheMasterDS157,06/27/2018 01:19:12 +0000,446160
25.00,Animals Shanimals... Save those frames!,Tachyon9,06/27/2018 01:19:09 +0000,446159
25.00,N/A,(Anonymous),06/27/2018 01:19:01 +0000,446158
20.00,GDQ HYPE! Put my donation to Juan from Guacamelee from Runbow. Hipster Apple Hype!,Bell and Cri,06/27/2018 01:18:58 +0000,446157
30.00,N/A,Bokamelable,06/27/2018 01:18:54 +0000,446156
50.00,N/A,Lorenzo2691,06/27/2018 01:18:53 +0000,446155
30.00,Save the frames  kill the animals,Krytine,06/27/2018 01:18:50 +0000,446154
50.00,Have to donate during the Metroid block  how can you not?,Mountain329,06/27/2018 01:18:47 +0000,446153
150.00,Thanks for the Metroid!,Azure139,06/27/2018 01:18:44 +0000,446152
50.00,"Sophie says ""save the animals""",AgLake,06/27/2018 01:18:39 +0000,446151
100.00,Metroid is one of my favorite series since i was a kid  Set my alarm for 2am to donate  greetings from England.Announcer's Choice.,(Anonymous),06/27/2018 01:18:37 +0000,446150
30.00,The Space Pirates rigged their whole planet to explode if their boss died  so saving the animals is ruining all that hard work. Killing them is the respectful thing to do.,noodles65,06/27/2018 01:18:36 +0000,446149
50.00,N/A,unknownanime,06/27/2018 01:18:32 +0000,446148
15.00,I just finished Samus Returns for the first time today  so I had to donate during this run. Kill the Metroids  save the animals.,La Diable,06/27/2018 01:18:30 +0000,446147
26.00,26 to undo my friend Dajo's $25 donation to kill the animals... that monster. He says if you read this donation he'll donate again (and I'd have to as well),Alex145,06/27/2018 01:18:28 +0000,446146
10.00,My girlfriend wants me to Save the Animals...buuuuut I've been watching GDQs since 2010 and I know what you runners want. Kill 'em all! Sorry honey!,Nanoline,06/27/2018 01:18:25 +0000,446145
30.00,Yeehawmckickass from Credits Remaining here. Donating from the front row in anticipation of the Samus Returns run. Shoutouts to Gvirus for yesterday’s awesome Axiom Verge run. Save the animals.,(Anonymous),06/27/2018 01:18:18 +0000,446144
30.00,Hi! Good luck for saving time and kill the animals.,moorticia,06/27/2018 01:18:16 +0000,446143
15.00,I’ve been watching games done quick for 5 years now and have never gotten to donate until now had to get this donation during the metroid block good luck to oats n goats and by the way save the animals hype!!,Exodus104,06/27/2018 01:18:12 +0000,446142
15.00,Catch me speedrunning Smash Bros tournaments with Ridley this time next year!,Tigerton229,06/27/2018 01:18:12 +0000,446141
30.00,I absolutely love Metroid: Zero Mission  first one I ever played  and watching this race turned out to be better then I thought cause I got my mom to watch it with me and to be interested in playing games now. Thanks Guys!,DMG7,06/27/2018 01:18:09 +0000,446140
30.00,N/A,boboblio,06/27/2018 01:18:06 +0000,446139
50.00,I will be working tomorrow but I want monkeys in balls to happen while I'm away  put this toward that Monkeyed Ball race :],ZMannfinity,06/27/2018 01:18:00 +0000,446138
30.00,Kill the saves  frame the animals.,Jaybob,06/27/2018 01:17:53 +0000,446137
